FIPS,NAME,STATE_NAME,POPULATION,POP_SQMI,POP2010
34037,Sussex,New Jersey,147826,275.9,149265
34039,Union,New Jersey,566117,5442.9,536499
34041,Warren,New Jersey,110423,304.3,108692
35001,Bernalillo,New Mexico,686270,588.0,662564
35003,Catron,New Mexico,3627,0.5,3725
35005,Chaves,New Mexico,66547,11.0,65645
35006,Cibola,New Mexico,27056,6.0,27213
35007,Colfax,New Mexico,12730,3.4,13750
35009,Curry,New Mexico,53289,37.9,48376
35011,De Baca,New Mexico,1835,0.8,2022
35013,Dona Ana,New Mexico,218357,57.2,209233
35015,Eddy,New Mexico,59551,14.2,53829
35017,Grant,New Mexico,30055,7.6,29514
35019,Guadalupe,New Mexico,4509,1.5,4687
35021,Harding,New Mexico,707,0.3,695
35023,Hidalgo,New Mexico,4519,1.3,4894
35025,Lea,New Mexico,72825,16.6,64727
35027,Lincoln,New Mexico,19716,4.1,20497
35028,Los Alamos,New Mexico,17738,162.4,17950
35029,Luna,New Mexico,24742,8.3,25095
35031,McKinley,New Mexico,73636,13.5,71492
35033,Mora,New Mexico,4738,2.5,4881
35035,Otero,New Mexico,64142,9.7,63797
35037,Quay,New Mexico,8714,3.0,9041
35039,Rio Arriba,New Mexico,38716,6.6,40246
35041,Roosevelt,New Mexico,19080,7.8,19846
35043,Sandoval,New Mexico,143429,38.6,131561
35045,San Juan,New Mexico,123393,22.3,130044
35047,San Miguel,New Mexico,29041,6.1,29393
35049,Santa Fe,New Mexico,151567,79.3,144170
35051,Sierra,New Mexico,11344,2.7,11988
35053,Socorro,New Mexico,18124,2.7,17866
35055,Taos,New Mexico,32413,14.7,32937
35057,Torrance,New Mexico,15714,4.7,16383
35059,Union,New Mexico,4237,1.1,4549
35061,Valencia,New Mexico,77501,72.5,76569
36001,Albany,New York,316846,594.3,304204
36003,Allegany,New York,47510,45.9,48946
36005,Bronx,New York,1468348,34919.1,1385108
36007,Broome,New York,197877,276.5,200600
36009,Cattaraugus,New York,78889,59.7,80317
36011,Cayuga,New York,80232,109.3,80026
36013,Chautauqua,New York,131858,121.6,134905
36015,Chemung,New York,87679,213.4,88830
36017,Chenango,New York,50720,56.4,50477
36019,Clinton,New York,82577,73.9,82128
36021,Columbia,New York,64714,99.8,63096
36023,Cortland,New York,49369,98.5,49336
36025,Delaware,New York,46551,31.7,47980
36027,Dutchess,New York,301774,365.7,297488
36029,Erie,New York,927172,886.0,919040
36031,Essex,New York,38608,20.1,39370
36033,Franklin,New York,51901,30.6,51599
36035,Fulton,New York,55943,105.0,55531
36037,Genesee,New York,59128,119.4,60079
36039,Greene,New York,49876,75.8,49221
36041,Hamilton,New York,4593,2.5,4836
36043,Herkimer,New York,63583,43.6,64519
36045,Jefferson,New York,120954,94.0,116229
36047,Kings,New York,2688928,38512.3,2504700
36049,Lewis,New York,28363,22.0,27087
36051,Livingston,New York,65735,102.7,65393
36053,Madison,New York,72908,110.3,73442
36055,Monroe,New York,755765,1134.9,744344
36057,Montgomery,New York,51147,124.7,50219
36059,Nassau,New York,1368111,4748.2,1339532
36061,New York,New York,1664404,73032.2,1585873
36063,Niagara,New York,213829,406.1,216469
36065,Oneida,New York,239236,190.2,234878
36067,Onondaga,New York,475515,590.2,467026
36069,Ontario,New York,112473,169.8,107931
36071,Orange,New York,390634,466.2,372813
36073,Orleans,New York,41710,106.2,42883
36075,Oswego,New York,123481,121.7,122109
36077,Otsego,New York,62062,61.1,62259
36079,Putnam,New York,101614,413.0,99710
36081,Queens,New York,2385994,21839.8,2230722
36083,Rensselaer,New York,162365,244.0,159429
36085,Richmond,New York,483941,8322.3,468730
36087,Rockland,New York,328296,1838.1,311687
36089,St. Lawrence,New York,115086,41.0,111944
36091,Saratoga,New York,234223,277.7,219607
36093,Schenectady,New York,157894,752.7,154727
36095,Schoharie,New York,32274,51.5,32749
36097,Schuyler,New York,18441,53.9,18343
36099,Seneca,New York,34881,89.3,35251
36101,Steuben,New York,98393,70.1,98990
36103,Suffolk,New York,1517429,1641.2,1493350
36105,Sullivan,New York,77508,77.8,77547
36107,Tioga,New York,50022,95.7,51125
36109,Tompkins,New York,106105,215.9,101564
36111,Ulster,New York,185613,159.8,182493
36113,Warren,New York,66980,71.9,65707
36115,Washington,New York,63674,75.2,63216
36117,Wayne,New York,92159,152.1,93772
36119,Westchester,New York,985735,2193.1,949113
36121,Wyoming,New York,41479,69.6,42155
36123,Yates,New York,25385,67.5,25348
37001,Alamance,North Carolina,161563,371.4,151131
37003,Alexander,North Carolina,37998,144.2,37198
37005,Alleghany,North Carolina,11213,47.4,11155
37007,Anson,North Carolina,26294,48.9,26948
37009,Ashe,North Carolina,27494,64.1,27281
37011,Avery,North Carolina,18093,73.2,17797
37013,Beaufort,North Carolina,49465,59.3,47759
37015,Bertie,North Carolina,21231,30.0,21282
37017,Bladen,North Carolina,35031,39.5,35190
37019,Brunswick,North Carolina,129300,150.1,107431
37021,Buncombe,North Carolina,261655,396.5,238318
37023,Burke,North Carolina,89714,174.2,90912
37025,Cabarrus,North Carolina,202126,553.8,178011
37027,Caldwell,North Carolina,82269,173.5,83029
37029,Camden,North Carolina,10475,43.5,9980
37031,Carteret,North Carolina,71014,138.0,66469
37033,Caswell,North Carolina,23519,54.9,23719
37035,Catawba,North Carolina,158261,382.9,154358
37037,Chatham,North Carolina,74307,104.8,63505
37039,Cherokee,North Carolina,28342,60.7,27444
37041,Chowan,North Carolina,14733,85.1,14793
37043,Clay,North Carolina,10929,49.6,10587
37045,Cleveland,North Carolina,98074,209.4,98078
37047,Columbus,North Carolina,57071,59.9,58098
37049,Craven,North Carolina,105595,145.2,103505
37051,Cumberland,North Carolina,329248,500.0,319431
37053,Currituck,North Carolina,26415,101.2,23547
37055,Dare,North Carolina,36888,96.2,33920
37057,Davidson,North Carolina,168037,296.4,162878
37059,Davie,North Carolina,42146,158.0,41240
37061,Duplin,North Carolina,60130,73.4,58505
37063,Durham,North Carolina,313764,1053.1,267587
37065,Edgecombe,North Carolina,54425,107.5,56552
37067,Forsyth,North Carolina,375124,908.5,350670
37069,Franklin,North Carolina,65061,131.5,60619
37071,Gaston,North Carolina,218244,599.8,206086
37073,Gates,North Carolina,11628,33.8,12197
37075,Graham,North Carolina,8792,29.2,8861
37077,Granville,North Carolina,58822,109.6,59916
37079,Greene,North Carolina,21226,79.7,21362
37081,Guilford,North Carolina,522957,795.1,488406
37083,Halifax,North Carolina,53233,72.8,54691
37085,Harnett,North Carolina,133215,221.5,114678
37087,Haywood,North Carolina,61452,110.8,59036
37089,Henderson,North Carolina,116799,311.3,106740
37091,Hertford,North Carolina,24332,68.1,24669
37093,Hoke,North Carolina,53518,136.4,46952
37095,Hyde,North Carolina,5432,7.9,5810
37097,Iredell,North Carolina,176156,295.2,159437
37099,Jackson,North Carolina,41834,84.6,40271
37101,Johnston,North Carolina,192615,242.1,168878
37103,Jones,North Carolina,10345,21.9,10153
37105,Lee,North Carolina,60024,231.5,57866
37107,Lenoir,North Carolina,58621,145.7,59495
37109,Lincoln,North Carolina,82758,269.3,78265
37111,McDowell,North Carolina,46542,104.3,44996
37113,Macon,North Carolina,34738,66.9,33922
37115,Madison,North Carolina,22161,49.1,20764
37117,Martin,North Carolina,23847,51.7,24505
37119,Mecklenburg,North Carolina,1063054,1946.5,919628
37121,Mitchell,North Carolina,15607,70.2,15579
37123,Montgomery,North Carolina,27607,55.0,27798
37125,Moore,North Carolina,97517,138.2,88247
37127,Nash,North Carolina,95557,176.0,95840
37129,New Hanover,North Carolina,225895,1126.3,202667
37131,Northampton,North Carolina,20765,37.7,22099
37133,Onslow,North Carolina,201435,262.7,177772
37135,Orange,North Carolina,143125,356.8,133801
37137,Pamlico,North Carolina,13920,40.8,13144
37139,Pasquotank,North Carolina,40108,176.7,40661
37141,Pender,North Carolina,59850,68.4,52217
37143,Perquimans,North Carolina,13662,55.2,13453
37145,Person,North Carolina,40035,99.1,39464
37147,Pitt,North Carolina,177895,271.7,168148
37149,Polk,North Carolina,21307,89.3,20510
37151,Randolph,North Carolina,145537,184.3,141752
37153,Richmond,North Carolina,46534,96.9,46639
37155,Robeson,North Carolina,136600,143.6,134168
37157,Rockingham,North Carolina,92585,161.7,93643
37159,Rowan,North Carolina,142361,271.7,138428
37161,Rutherford,North Carolina,68012,120.2,67810
37163,Sampson,North Carolina,65148,68.8,63431
37165,Scotland,North Carolina,36435,113.8,36157
37167,Stanly,North Carolina,61870,153.0,60585
37169,Stokes,North Carolina,46710,102.5,47401
37171,Surry,North Carolina,73147,136.4,73673
37173,Swain,North Carolina,15286,28.3,13981
37175,Transylvania,North Carolina,34850,91.6,33090
37177,Tyrrell,North Carolina,4199,10.8,4407
37179,Union,North Carolina,230722,360.8,201292
37181,Vance,North Carolina,45186,167.5,45422
37183,Wake,North Carolina,1061504,1238.5,900993
37185,Warren,North Carolina,20620,46.5,20972
37187,Washington,North Carolina,12442,33.0,13228
37189,Watauga,North Carolina,54353,173.4,51079
37191,Wayne,North Carolina,126520,227.3,122623
37193,Wilkes,North Carolina,70609,93.2,69340
37195,Wilson,North Carolina,83196,222.6,81234
37197,Yadkin,North Carolina,37954,112.5,38406
37199,Yancey,North Carolina,18236,58.2,17818
38001,Adams,North Dakota,2406,2.4,2343
38003,Barnes,North Dakota,11087,7.3,11066
38005,Benson,North Dakota,6741,4.7,6660
38007,Billings,North Dakota,926,0.8,783
38009,Bottineau,North Dakota,6986,4.1,6429
38011,Bowman,North Dakota,3480,3.0,3151
38013,Burke,North Dakota,2447,2.2,1968
38015,Burleigh,North Dakota,98633,59.1,81308
38017,Cass,North Dakota,180412,102.1,149778
38019,Cavalier,North Dakota,3760,2.5,3993
38021,Dickey,North Dakota,5129,4.5,5289
38023,Divide,North Dakota,2498,1.9,2071
38025,Dunn,North Dakota,4775,2.3,3536
38027,Eddy,North Dakota,2429,3.8,2385
38029,Emmons,North Dakota,3447,2.2,3550
38031,Foster,North Dakota,3363,5.2,3343
38033,Golden Valley,North Dakota,1863,1.9,1680
38035,Grand Forks,North Dakota,74070,51.4,66861
38037,Grant,North Dakota,2463,1.5,2394
38039,Griggs,North Dakota,2348,3.3,2420
38041,Hettinger,North Dakota,2677,2.4,2477
38043,Kidder,North Dakota,2445,1.7,2435
38045,LaMoure,North Dakota,4153,3.6,4139
38047,Logan,North Dakota,1982,2.0,1990
38049,McHenry,North Dakota,6098,3.2,5395
38051,McIntosh,North Dakota,2790,2.8,2809
38053,McKenzie,North Dakota,13766,4.8,6360
38055,McLean,North Dakota,10340,4.4,8962
38057,Mercer,North Dakota,9040,8.1,8424
38059,Morton,North Dakota,32549,16.7,27471
38061,Mountrail,North Dakota,10803,5.6,7673
38063,Nelson,North Dakota,2908,2.9,3126
38065,Oliver,North Dakota,1870,2.6,1846
38067,Pembina,North Dakota,7161,6.4,7413
38069,Pierce,North Dakota,4299,4.0,4357
38071,Ramsey,North Dakota,11691,9.0,11451
38073,Ransom,North Dakota,5634,6.5,5457
38075,Renville,North Dakota,2615,2.9,2470
38077,Richland,North Dakota,16374,11.3,16321
38079,Rolette,North Dakota,14934,15.9,13937
38081,Sargent,North Dakota,3920,4.5,3829
38083,Sheridan,North Dakota,1345,1.3,1321
38085,Sioux,North Dakota,4222,3.7,4153
38087,Slope,North Dakota,783,0.6,727
38089,Stark,North Dakota,34421,25.7,24199
38091,Steele,North Dakota,1937,2.7,1975
38093,Stutsman,North Dakota,21618,9.4,21100
38095,Towner,North Dakota,2243,2.2,2246
38097,Traill,North Dakota,8154,9.5,8121
38099,Walsh,North Dakota,11037,8.5,11119
38101,Ward,North Dakota,75147,36.6,61675
38103,Wells,North Dakota,4218,3.3,4207
38105,Williams,North Dakota,40962,19.1,22398
39001,Adams,Ohio,27960,47.7,28550
39003,Allen,Ohio,106160,261.0,106331
39005,Ashland,Ohio,53973,126.5,53139
39007,Ashtabula,Ohio,98637,139.1,101497
39009,Athens,Ohio,67121,132.0,64757
39011,Auglaize,Ohio,46441,115.5,45949
39013,Belmont,Ohio,69738,128.8,70400
39015,Brown,Ohio,44644,90.3,44846
39017,Butler,Ohio,383683,816.2,368130
39019,Carroll,Ohio,28342,71.0,28836
39021,Champaign,Ohio,39686,92.3,40097
39023,Clark,Ohio,136118,337.6,138333
39025,Clermont,Ohio,207047,451.3,197363
39027,Clinton,Ohio,42835,103.9,42040
39029,Columbiana,Ohio,104768,195.9,107841
39031,Coshocton,Ohio,36517,64.3,36901
39033,Crawford,Ohio,42887,106.5,43784
39035,Cuyahoga,Ohio,1256007,2734.4,1280122
39037,Darke,Ohio,52255,87.1,52959
39039,Defiance,Ohio,38671,93.4,39037
39041,Delaware,Ohio,200271,438.2,174214
39043,Erie,Ohio,75969,297.0,77079
39045,Fairfield,Ohio,154686,304.1,146156
39047,Fayette,Ohio,28901,71.0,29030
39049,Franklin,Ohio,1283688,2362.1,1163414
39051,Fulton,Ohio,43046,105.7,42698
39053,Gallia,Ohio,30178,64.1,30934
39055,Geauga,Ohio,95079,232.9,93389
39057,Greene,Ohio,164894,396.2,161573
39059,Guernsey,Ohio,40217,76.1,40087
39061,Hamilton,Ohio,824286,1997.0,802374
39063,Hancock,Ohio,76096,142.6,74782
39065,Hardin,Ohio,32035,68.1,32058
39067,Harrison,Ohio,15658,38.1,15864
39069,Henry,Ohio,28103,67.0,28215
39071,Highland,Ohio,43401,77.8,43589
39073,Hocking,Ohio,28798,68.0,29380
39075,Holmes,Ohio,44547,105.1,42366
39077,Huron,Ohio,59187,119.6,59626
39079,Jackson,Ohio,32585,77.3,33225
39081,Jefferson,Ohio,68324,166.3,69709
39083,Knox,Ohio,62424,117.9,60921
39085,Lake,Ohio,232189,1005.2,230041
39087,Lawrence,Ohio,61501,134.5,62450
39089,Licking,Ohio,173198,251.9,166492
39091,Logan,Ohio,46730,100.1,45858
39093,Lorain,Ohio,307873,622.1,301356
39095,Lucas,Ohio,434635,1256.2,441815
39097,Madison,Ohio,45193,96.9,43435
39099,Mahoning,Ohio,228561,537.6,238823
39101,Marion,Ohio,65815,162.9,66501
39103,Medina,Ohio,179953,425.5,172332
39105,Meigs,Ohio,23468,54.3,23770
39107,Mercer,Ohio,41581,87.8,40814
39109,Miami,Ohio,106439,259.9,102506
39111,Monroe,Ohio,14881,32.5,14642
39113,Montgomery,Ohio,533054,1148.1,535153
39115,Morgan,Ohio,15051,35.7,15054
39117,Morrow,Ohio,35214,86.5,34827
39119,Muskingum,Ohio,86392,128.5,86074
39121,Noble,Ohio,14654,36.2,14645
39123,Ottawa,Ohio,41634,157.8,41428
39125,Paulding,Ohio,18969,45.3,19614
39127,Perry,Ohio,36317,88.0,36058
39129,Pickaway,Ohio,57777,114.0,55698
39131,Pike,Ohio,28427,64.0,28709
39133,Portage,Ohio,165891,329.0,161419
39135,Preble,Ohio,41983,98.4,42270
39137,Putnam,Ohio,34371,71.0,34499
39139,Richland,Ohio,122462,244.9,124475
39141,Ross,Ohio,78124,112.7,78064
39143,Sandusky,Ohio,59603,144.7,60944
39145,Scioto,Ohio,77997,126.6,79499
39147,Seneca,Ohio,56072,101.4,56745
39149,Shelby,Ohio,49965,121.6,49423
39151,Stark,Ohio,380527,655.5,375586
39153,Summit,Ohio,546646,1301.2,541781
39155,Trumbull,Ohio,202898,318.7,210312
39157,Tuscarawas,Ohio,94102,164.6,92582
39159,Union,Ohio,56196,128.6,52300
39161,Van Wert,Ohio,28824,70.2,28744
39163,Vinton,Ohio,13420,32.3,13435
39165,Warren,Ohio,230546,566.3,212693
39167,Washington,Ohio,61549,96.1,61778
39169,Wayne,Ohio,117082,210.3,114520
39171,Williams,Ohio,37663,89.0,37642
39173,Wood,Ohio,131905,212.5,125488
39175,Wyandot,Ohio,22340,54.8,22615
40001,Adair,Oklahoma,22623,39.2,22683
40003,Alfalfa,Oklahoma,5965,6.8,5642
40005,Atoka,Oklahoma,14991,15.1,14182
40007,Beaver,Oklahoma,5499,3.0,5636
40009,Beckham,Oklahoma,24056,26.6,22119
40011,Blaine,Oklahoma,9855,10.5,11943
40013,Bryan,Oklahoma,46774,49.6,42416
40015,Caddo,Oklahoma,30279,23.5,29600
40017,Canadian,Oklahoma,139185,153.7,115541
40019,Carter,Oklahoma,50401,60.4,47557
40021,Cherokee,Oklahoma,49288,63.5,46987
40023,Choctaw,Oklahoma,15308,19.1,15205
40025,Cimarron,Oklahoma,2200,1.2,2475
40027,Cleveland,Oklahoma,283454,509.7,255755
40029,Coal,Oklahoma,5885,11.3,5925
40031,Comanche,Oklahoma,126927,117.1,124098
40033,Cotton,Oklahoma,6146,9.6,6193
40035,Craig,Oklahoma,15244,20.0,15029
40037,Creek,Oklahoma,72147,74.4,69967
40039,Custer,Oklahoma,30823,30.8,27469
40041,Delaware,Oklahoma,42498,53.6,41487
40043,Dewey,Oklahoma,5026,5.0,4810
40045,Ellis,Oklahoma,4290,3.5,4151
40047,Garfield,Oklahoma,64260,60.6,60580
40049,Garvin,Oklahoma,28375,34.9,27576
40051,Grady,Oklahoma,56266,50.9,52431
40053,Grant,Oklahoma,4547,4.5,4527
40055,Greer,Oklahoma,6194,9.6,6239
40057,Harmon,Oklahoma,2832,5.3,2922
40059,Harper,Oklahoma,3733,3.6,3685
40061,Haskell,Oklahoma,13440,21.5,12769
40063,Hughes,Oklahoma,13834,17.0,14003
40065,Jackson,Oklahoma,25843,32.1,26446
40067,Jefferson,Oklahoma,6406,8.3,6472
40069,Johnston,Oklahoma,11227,17.1,10957
40071,Kay,Oklahoma,45731,48.4,46562
40073,Kingfisher,Oklahoma,16180,17.9,15034
40075,Kiowa,Oklahoma,9175,8.9,9446
40077,Latimer,Oklahoma,10903,15.0,11154
40079,Le Flore,Oklahoma,51607,32.1,50384
40081,Lincoln,Oklahoma,35569,36.8,34273
40083,Logan,Oklahoma,46671,62.3,41848
40085,Love,Oklahoma,10565,19.8,9423
40087,McClain,Oklahoma,39921,68.6,34506
40089,McCurtain,Oklahoma,33563,17.7,33151
40091,McIntosh,Oklahoma,20570,28.9,20252
40093,Major,Oklahoma,8047,8.4,7527
40095,Marshall,Oklahoma,16827,39.4,15840
40097,Mayes,Oklahoma,42123,61.6,41259
40099,Murray,Oklahoma,14482,34.1,13488
40101,Muskogee,Oklahoma,71029,84.6,70990
40103,Noble,Oklahoma,11601,15.6,11561
40105,Nowata,Oklahoma,10835,18.7,10536
40107,Okfuskee,Oklahoma,12783,20.3,12191
40109,Oklahoma,Oklahoma,809005,1126.1,718633
40111,Okmulgee,Oklahoma,39798,56.7,40069
40113,Osage,Oklahoma,47818,20.8,47472
40115,Ottawa,Oklahoma,32286,66.6,31848
40117,Pawnee,Oklahoma,16545,27.7,16577
40119,Payne,Oklahoma,82461,118.3,77350
40121,Pittsburg,Oklahoma,45554,33.1,45837
40123,Pontotoc,Oklahoma,38868,53.6,37492
40125,Pottawatomie,Oklahoma,72652,91.6,69442
40127,Pushmataha,Oklahoma,11422,8.0,11572
40129,Roger Mills,Oklahoma,3747,3.3,3647
40131,Rogers,Oklahoma,92768,130.4,86905
40133,Seminole,Oklahoma,25620,40.0,25482
40135,Sequoyah,Oklahoma,43282,60.6,42391
40137,Stephens,Oklahoma,45074,50.6,45048
40139,Texas,Oklahoma,21768,10.6,20640
40141,Tillman,Oklahoma,7583,8.6,7992
40143,Tulsa,Oklahoma,662887,1129.3,603403
40145,Wagoner,Oklahoma,78327,132.6,73085
40147,Washington,Oklahoma,52946,124.8,50976
40149,Washita,Oklahoma,11558,11.5,11629
40151,Woods,Oklahoma,9577,7.4,8878
40153,Woodward,Oklahoma,21992,17.6,20081
41001,Baker,Oregon,16332,5.3,16134
41003,Benton,Oregon,90650,133.6,85579
41005,Clackamas,Oregon,411843,219.1,375992
41007,Clatsop,Oregon,38782,41.4,37039
41009,Columbia,Oregon,50668,73.6,49351
41011,Coos,Oregon,64733,40.2,63043
41013,Crook,Oregon,22203,7.4,20978
41015,Curry,Oregon,23615,14.4,22364
41017,Deschutes,Oregon,184144,60.3,157733
41019,Douglas,Oregon,110879,21.9,107667
41021,Gilliam,Oregon,1883,1.5,1871
41023,Grant,Oregon,7300,1.6,7445
41025,Harney,Oregon,7360,0.7,7422
41027,Hood River,Oregon,24114,45.2,22346
41029,Jackson,Oregon,216670,77.3,203206
41031,Jefferson,Oregon,23452,13.1,21720
41033,Josephine,Oregon,86852,52.9,82713
41035,Klamath,Oregon,67596,11.0,66380
41037,Lake,Oregon,7952,1.0,7895
41039,Lane,Oregon,372145,80.6,351715
41041,Lincoln,Oregon,48565,49.2,46034
41043,Linn,Oregon,122500,53.1,116672
41045,Malheur,Oregon,30709,3.1,31313
41047,Marion,Oregon,337117,282.1,315335
41049,Morrow,Oregon,11766,5.7,11173
41051,Multnomah,Oregon,801725,1722.5,735334
41053,Polk,Oregon,81648,109.7,75403
41055,Sherman,Oregon,1707,2.1,1765
41057,Tillamook,Oregon,26115,23.7,25250
41059,Umatilla,Oregon,77951,24.1,75889
41061,Union,Oregon,26421,13.0,25748
41063,Wallowa,Oregon,7202,2.3,7008
41065,Wasco,Oregon,26402,11.0,25213
41067,Washington,Oregon,587291,808.6,529710
41069,Wheeler,Oregon,1367,0.8,1441
41071,Yamhill,Oregon,104675,145.7,99193
42001,Adams,Pennsylvania,104724,200.9,101407
42003,Allegheny,Pennsylvania,1238339,1663.0,1223348
42005,Armstrong,Pennsylvania,67510,101.6,68941
42007,Beaver,Pennsylvania,169472,381.6,170539
42009,Bedford,Pennsylvania,49406,48.6,49762
42011,Berks,Pennsylvania,420497,485.8,411442
42013,Blair,Pennsylvania,126593,240.1,127089
42015,Bradford,Pennsylvania,62518,53.8,62622
42017,Bucks,Pennsylvania,633624,1018.4,625249
42019,Butler,Pennsylvania,190804,240.2,183862
42021,Cambria,Pennsylvania,137289,198.0,143679
42023,Cameron,Pennsylvania,4753,11.9,5085
42025,Carbon,Pennsylvania,64733,167.1,65249
42027,Centre,Pennsylvania,164029,147.4,153990
42029,Chester,Pennsylvania,523967,689.5,498886
42031,Clarion,Pennsylvania,40185,66.0,39988
42033,Clearfield,Pennsylvania,82530,71.5,81642
42035,Clinton,Pennsylvania,40309,44.9,39238
42037,Columbia,Pennsylvania,67293,137.4,67295
42039,Crawford,Pennsylvania,87397,84.2,88765
42041,Cumberland,Pennsylvania,253836,460.9,235406
42043,Dauphin,Pennsylvania,276447,495.4,268100
42045,Delaware,Pennsylvania,568691,3070.2,558979
42047,Elk,Pennsylvania,31192,37.5,31946
42049,Erie,Pennsylvania,279798,348.2,280566
42051,Fayette,Pennsylvania,136933,171.5,136606
42053,Forest,Pennsylvania,7470,17.3,7716
42055,Franklin,Pennsylvania,156118,202.1,149618
42057,Fulton,Pennsylvania,15003,34.2,14845
42059,Greene,Pennsylvania,37821,65.4,38686
42061,Huntingdon,Pennsylvania,45968,51.7,45913
42063,Indiana,Pennsylvania,87816,105.2,88880
42065,Jefferson,Pennsylvania,45013,68.5,45200
42067,Juniata,Pennsylvania,24936,63.4,24636
42069,Lackawanna,Pennsylvania,215921,464.6,214437
42071,Lancaster,Pennsylvania,546551,555.6,519445
42073,Lawrence,Pennsylvania,88918,245.1,91108
42075,Lebanon,Pennsylvania,139912,385.9,133568
42077,Lehigh,Pennsylvania,364549,1046.8,349497
42079,Luzerne,Pennsylvania,320999,354.0,320918
42081,Lycoming,Pennsylvania,116794,93.9,116111
42083,McKean,Pennsylvania,42544,43.2,43450
42085,Mercer,Pennsylvania,114998,168.5,116638
42087,Mifflin,Pennsylvania,47650,114.9,46682
42089,Monroe,Pennsylvania,172122,278.8,169842
42091,Montgomery,Pennsylvania,832043,1707.4,799874
42093,Montour,Pennsylvania,19011,143.8,18267
42095,Northampton,Pennsylvania,307860,815.8,297735
42097,Northumberland,Pennsylvania,94060,196.9,94528
42099,Perry,Pennsylvania,46674,84.0,45969
42101,Philadelphia,Pennsylvania,1587761,11279.9,1526006
42103,Pike,Pennsylvania,56926,100.5,57369
42105,Potter,Pennsylvania,17078,15.8,17457
42107,Schuylkill,Pennsylvania,146871,187.6,148289
42109,Snyder,Pennsylvania,41142,124.0,39702
42111,Somerset,Pennsylvania,75844,70.2,77742
42113,Sullivan,Pennsylvania,6303,13.9,6428
42115,Susquehanna,Pennsylvania,43101,51.8,43356
42117,Tioga,Pennsylvania,42356,37.2,41981
42119,Union,Pennsylvania,45358,143.0,44947
42121,Venango,Pennsylvania,53305,78.0,54984
42123,Warren,Pennsylvania,41453,46.2,41815
42125,Washington,Pennsylvania,212548,246.9,207820
42127,Wayne,Pennsylvania,52769,70.3,52822
42129,Westmoreland,Pennsylvania,362470,349.7,365169
42131,Wyoming,Pennsylvania,28121,69.5,28276
42133,York,Pennsylvania,449636,493.9,434972
44001,Bristol,Rhode Island,49181,1980.7,49875
44003,Kent,Rhode Island,166449,955.9,166158
44005,Newport,Rhode Island,83346,770.7,82888
44007,Providence,Rhode Island,639055,1486.2,626667
44009,Washington,Rhode Island,126584,361.9,126979
45001,Abbeville,South Carolina,25238,49.4,25417
45003,Aiken,South Carolina,170230,157.5,160099
45005,Allendale,South Carolina,9774,23.7,10419
45007,Anderson,South Carolina,198293,261.8,187126
45009,Bamberg,South Carolina,15050,38.1,15987
45011,Barnwell,South Carolina,21937,39.4,22621
45013,Beaufort,South Carolina,187450,302.0,162233
45015,Berkeley,South Carolina,207154,169.6,177843
45017,Calhoun,South Carolina,14883,37.9,15175
45019,Charleston,South Carolina,403176,412.2,350209
45021,Cherokee,South Carolina,57032,143.6,55342
45023,Chester,South Carolina,33257,56.7,33140
45025,Chesterfield,South Carolina,46695,57.9,46734
45027,Clarendon,South Carolina,34844,50.1,34971
45029,Colleton,South Carolina,38408,35.7,38892
45031,Darlington,South Carolina,67941,119.9,68681
45033,Dillon,South Carolina,31456,77.4,32062
45035,Dorchester,South Carolina,157283,273.2,136555
45037,Edgefield,South Carolina,27396,54.1,26985
45039,Fairfield,South Carolina,23515,33.1,23956
45041,Florence,South Carolina,140540,174.9,136885
45043,Georgetown,South Carolina,62847,74.2,60158
45045,Greenville,South Carolina,506457,637.3,451225
45047,Greenwood,South Carolina,70166,151.5,69661
45049,Hampton,South Carolina,21006,37.3,21090
45051,Horry,South Carolina,327500,286.3,269291
45053,Jasper,South Carolina,30101,45.1,24777
45055,Kershaw,South Carolina,64654,87.3,61697
45057,Lancaster,South Carolina,90715,163.4,76652
45059,Laurens,South Carolina,67718,93.6,66537
45061,Lee,South Carolina,18136,44.1,19220
45063,Lexington,South Carolina,291357,384.7,262391
45065,McCormick,South Carolina,9946,25.3,10233
45067,Marion,South Carolina,32432,65.6,33062
45069,Marlboro,South Carolina,28023,57.7,28933
45071,Newberry,South Carolina,38634,59.7,37508
45073,Oconee,South Carolina,76972,114.3,74273
45075,Orangeburg,South Carolina,91282,80.9,92501
45077,Pickens,South Carolina,124779,243.7,119224
45079,Richland,South Carolina,416367,539.7,384504
45081,Saluda,South Carolina,20270,43.9,19875
45083,Spartanburg,South Carolina,305813,373.3,284307
45085,Sumter,South Carolina,109033,159.9,107456
45087,Union,South Carolina,28317,54.9,28961
45089,Williamsburg,South Carolina,33331,35.6,34423
45091,York,South Carolina,259723,373.3,226073
46003,Aurora,South Dakota,2760,3.9,2710
46005,Beadle,South Dakota,18504,14.6,17398
46007,Bennett,South Dakota,3412,2.9,3431
46009,Bon Homme,South Dakota,6949,11.9,7070
46011,Brookings,South Dakota,34978,43.4,31965
46013,Brown,South Dakota,39737,23.0,36531
46015,Brule,South Dakota,5397,6.4,5255
46017,Buffalo,South Dakota,2032,4.2,1912
46019,Butte,South Dakota,10342,4.6,10110
46021,Campbell,South Dakota,1443,1.9,1466
46023,Charles Mix,South Dakota,9508,8.3,9129
46025,Clark,South Dakota,3743,3.9,3691
